vitesse_moyenne,vitesse_min,vitesse_max,vitesse_ecart_type,vitesse_coefficient_variation,vitesse_range_ratio,acceleration_moyenne,acceleration_min,acceleration_max,acceleration_ecart_type,distance_totale,distance_ligne_droite,ratio_linearite,nombre_changements_direction,variance_angles,entropie_angles,label,session_id
57.791,0.0,163.169,47.075,0.815,1.0,34.454,-1059.665,1214.839,528.692,187.09,102.591,0.548,19,3.044,2.788,robot,_yl7ylro0r
816.985,337.465,3143.631,753.081,0.922,0.893,-1711.089,-24062.96,4185.922,6276.121,1259.032,233.309,0.185,1,0.391,0.345,robot,_yn3vp0e36
504.751,-317.497,2831.421,780.243,1.546,1.112,-1040.837,-34055.759,54291.688,16075.463,946.549,248.918,0.263,8,0.922,1.822,human,_ynjpje59s
270.077,228.806,305.68,17.101,0.063,0.251,6.764,-518.436,614.992,228.196,1003.85,1002.761,0.999,0,0.007,2.967,robot,_yobu4ntiw
645.417,112.336,2091.624,683.192,1.059,0.946,-3767.359,-10877.188,1823.925,4447.437,373.323,343.001,0.919,3,0.233,2.043,human,_ypupgwocy
142.331,105.634,160.0,16.052,0.113,0.34,22.77,-312.499,434.93,216.933,181.415,181.025,0.998,0,0.008,2.043,robot,_ypuwgbntu
362.49,151.547,449.303,92.51,0.255,0.663,-181.835,-449.678,159.493,229.563,426.545,380.443,0.892,1,0.087,1.277,robot,_yqj75pg4z
1718.944,3.759,4716.266,1722.819,1.002,0.999,-11719.787,-39838.801,5704.953,14172.854,696.507,659.31,0.947,2,0.565,1.561,human,_yqut05lb0
606.948,6.623,1859.649,451.332,0.744,0.996,-137.756,-12974.658,16270.978,7099.289,904.146,479.004,0.53,8,0.314,2.185,human,_ys4hj0oq8
115.244,77.723,133.04,22.098,0.192,0.416,135.96,-97.358,439.027,224.464,61.52,59.682,0.97,2,0.258,1.099,robot,_yu0xf2vqp
494.257,69.374,864.305,272.922,0.552,0.92,-66.928,-1835.229,1248.184,828.69,1833.453,1342.693,0.732,3,0.232,1.188,robot,_yup0zskfd
877.599,15.625,2149.033,659.687,0.752,0.993,596.559,-16247.12,17559.296,8036.389,1179.588,994.616,0.843,5,0.167,2.516,human,_ywvuzlj0f
321.467,49.055,424.978,121.094,0.377,0.885,275.221,-293.609,909.212,396.616,402.074,382.205,0.951,1,0.105,2.197,robot,_yxqh3w34v
803.589,301.39,4150.027,916.22,1.14,0.927,-1753.788,-34126.47,4437.722,7480.817,1702.294,326.038,0.192,1,0.289,0.136,robot,_yyv09dyxt
1554.084,8.032,5850.088,1815.899,1.168,0.999,-4774.124,-42985.419,32128.436,21388.46,1055.536,996.773,0.944,1,0.208,2.146,human,_yyyl0jq3g
81.634,55.199,115.378,14.505,0.178,0.522,8.281,-350.588,418.642,176.49,263.058,259.887,0.988,1,0.076,2.865,robot,_yz5ns1fjp
27.094,0.0,48.78,13.283,0.49,1.0,2.411,-389.913,320.0,168.6,127.009,98.671,0.777,27,2.162,2.856,robot,_yzgtlvejz
308.526,32.0,983.24,258.18,0.837,0.967,322.537,-1365.987,3880.541,911.496,1186.759,1168.495,0.985,5,0.348,1.776,robot,_yzkkd09ko
352.142,246.496,594.864,92.38,0.262,0.586,-34.064,-587.524,320.756,198.289,1398.247,1262.526,0.903,0,0.002,2.819,robot,_yzptzej04
425.754,200.131,584.493,163.888,0.385,0.658,-95.672,-926.174,734.83,830.502,218.188,218.186,1.0,0,0.0,0.693,robot,_z1b4crrll
614.933,42.373,1504.565,448.952,0.73,0.972,-153.355,-5205.196,17011.655,4766.618,987.709,920.457,0.932,2,0.079,2.814,human,_z2oqkhehg
1032.726,3.538,7001.539,2082.857,2.017,0.999,-9694.831,-84442.528,11273.075,26987.058,605.949,593.121,0.979,2,0.748,1.735,human,_z31mto2r4
1119.454,0.0,5019.344,1745.416,1.559,1.0,-7149.272,-47780.21,15088.186,16971.519,808.884,646.279,0.799,5,1.774,2.02,human,_z4os003nh
1141.243,224.138,2831.631,573.795,0.503,0.921,-560.754,-24123.341,18242.109,8097.297,6246.902,391.523,0.063,4,0.035,2.656,human,_za4exg1lx
1203.775,10.989,3019.605,1049.33,0.872,0.996,-1740.913,-31431.579,20406.442,13914.85,754.908,679.551,0.9,3,0.474,1.834,human,_zaljir76u
743.782,76.923,1510.27,435.491,0.586,0.949,-346.681,-12826.824,9115.734,4527.976,1232.876,1056.371,0.857,1,0.055,2.661,human,_zbp8dnif8
43.623,17.747,64.516,13.035,0.299,0.725,21.14,-371.187,231.208,165.911,65.396,60.008,0.918,5,0.636,2.398,robot,_zbtzeevsu
659.404,15.625,2403.24,613.926,0.931,0.993,516.828,-11803.564,21705.64,7642.758,803.711,679.213,0.845,5,0.151,2.479,human,_zd0f5d6c3
854.242,333.711,4582.107,979.93,1.147,0.927,-1902.128,-31560.869,4619.184,7849.419,1798.366,367.165,0.204,1,0.289,0.271,robot,_zg56xgyho
745.885,9.274,2850.746,815.734,1.094,0.997,-3309.63,-21927.541,2069.574,6094.532,637.324,630.317,0.989,1,0.074,2.205,human,_zg7232d1w
735.064,2.406,2693.741,754.623,1.027,0.999,1168.957,-27222.457,33007.266,11335.797,1227.01,960.651,0.783,5,0.442,2.262,human,_zg8nrgg0d
1633.98,26.683,5566.403,1419.365,0.869,0.995,428.075,-71122.955,69181.465,24563.35,4632.011,704.006,0.152,21,0.626,2.702,human,_zgfmvq51b
1081.138,36.585,7377.945,2125.475,1.966,0.995,-1971.498,-21910.228,20465.959,12284.305,658.829,639.151,0.97,2,0.331,2.043,human,_zgvf7bdbn
44.779,5.668,164.622,45.772,1.022,0.966,31.928,-1165.675,1081.249,455.12,121.901,1.0,0.008,16,5.634,2.084,robot,_zk0utwusl
133.718,94.089,165.953,24.573,0.184,0.433,16.992,-454.834,182.468,272.484,89.312,88.204,0.988,0,0.096,1.386,robot,_zk12kkrqa
1124.69,43.844,4045.593,1200.72,1.068,0.989,344.699,-42427.465,25745.675,16855.12,846.66,833.274,0.984,0,0.024,2.254,human,_zk3t6nvtf
108.906,7.736,235.119,71.024,0.652,0.967,228.374,-913.468,1685.023,746.725,265.196,219.864,0.829,12,2.518,2.399,robot,_zlsc0rw5u
1458.368,-1285.84,4538.447,1880.346,1.289,1.283,327.005,-29675.156,100418.749,34969.273,1727.914,558.055,0.323,4,0.825,1.471,human,_zofpjou0b
696.475,6.024,1788.871,432.761,0.621,0.997,339.982,-15131.47,10654.111,6494.383,1067.867,604.884,0.566,6,0.26,2.471,human,_zolh7zr7q
209.495,160.347,245.802,22.746,0.109,0.348,19.205,-339.798,500.992,310.963,290.985,290.689,0.999,0,0.004,2.025,robot,_zpwa73m7w
271.906,0.0,672.414,245.458,0.903,1.0,-307.0,-2355.301,1948.25,952.393,401.24,336.149,0.838,4,0.734,1.642,robot,_zs52dkdab
280.785,38.132,648.395,187.801,0.669,0.941,69.568,-3683.093,3386.663,2189.881,342.584,297.893,0.87,5,0.642,1.561,robot,_zsocjxddo
1591.758,21.709,6275.992,1723.332,1.083,0.997,214.739,-57516.968,45645.178,22729.556,1612.352,1396.797,0.866,6,0.365,2.425,human,_ztxvvtulh
182.122,152.84,217.742,18.861,0.104,0.298,-14.404,-340.94,467.554,237.227,297.916,297.082,0.997,0,0.017,2.485,robot,_zvegd7jam
1959.513,1.698,7206.192,2093.496,1.068,1.0,4634.062,-68908.134,114563.808,36807.113,2614.331,1626.725,0.622,11,0.798,2.752,human,_zvlcj9viy
816.733,20.979,3452.799,889.843,1.09,0.994,-1088.079,-28498.467,18246.705,9097.595,1112.019,918.357,0.826,2,0.17,1.228,human,_zvs2ey9zn
22.658,8.0,44.896,9.872,0.436,0.822,-1.16,-173.369,265.799,122.375,78.854,1.0,0.013,24,5.255,2.558,robot,_zvub4o2t8
785.54,-424.288,3543.002,1043.908,1.329,1.12,-487.318,-18301.996,77790.01,15086.23,2338.554,757.779,0.324,4,0.449,1.797,human,_zwc5bthhj
1086.577,42.733,6434.077,1725.279,1.588,0.993,-12121.873,-105347.358,6319.584,31314.88,675.602,670.153,0.992,3,0.192,2.164,human,_zx1qcnstn
699.653,38.553,4292.134,1248.234,1.784,0.991,-1046.546,-12773.316,20577.028,9254.553,428.576,412.418,0.962,0,0.092,1.889,human,_zy5h5cxfq
